post_id;url;note
137533;https://www.producthunt.com/posts/evericons;In questo post il maker nei commenti risponde ad alcuni utenti che gli hanno suggerito di migliorare il suo prodotto
143628;https://www.producthunt.com/posts/analytics-bar-2-0;In questo post il maker nei commenti risponde alle critiche fatte da alcuni utenti sul suo prodotto
133936;https://www.producthunt.com/posts/ten-hundred;In questo post il maker nei commenti risponde alle domande poste da alcuni utenti in cui vengono chieste maggiori informazioni sul suo prodotto 
135962;https://www.producthunt.com/posts/soliom;In questo post il maker nei commenti risponde a domande di chiarimento sull'utilizzo del prodotto poste da alcuni utenti
134294;https://www.producthunt.com/posts/trafficticker;In questo post il maker nei commenti risponde alle critiche fatte da alcuni utenti sul suo prodotto
133799;https://www.producthunt.com/posts/easymove;In questo post è aperto un dibattito tra il maker e due utenti riguardante il modo in cui è stato realizzato il prodotto e su cosa si è ispirato il maker per realizzarlo
134068;https://www.producthunt.com/posts/eight-3;In questo post il maker nei commenti risponde ad alcuni utenti che il suo prodotto è disponibile anche per iOS
142098;https://www.producthunt.com/posts/netflix-categories-codes;In questo post il maker nei commenti risponde ad alcuni utenti che gli hanno suggerito di migliorare il suo prodotto
132812;https://www.producthunt.com/posts/analytics-bar-for-mac-and-windows;In questo post il maker scrive commenti di ringraziamento rivolti a due utenti che hanno apprezzato il suo prodotto
130834;https://www.producthunt.com/posts/lyricsposter;In questo post il maker scrive un unico commento in cui ringrazia un utente per aver apprezzato il suo prodotto
151380;https://www.producthunt.com/posts/movieprint;In questo post il maker nei commenti risponde a domande di chiarimento sull'utilizzo del prodotto poste da alcuni utenti
136169;https://www.producthunt.com/posts/airental;In questo post è presente un unico commento ed è stato scritto dal maker, quindi non è stato aperto nessun dibattito
136342;https://www.producthunt.com/posts/landista;In questo post il maker nei commenti risponde alle critiche fatte da alcuni utenti sul suo prodotto
131614;https://www.producthunt.com/posts/coode;In questo post è presente un unico commento ed è stato scritto dal maker, quindi non è stato aperto nessun dibattito
141765;https://www.producthunt.com/posts/chrome-qr;In questo post il maker risponde alle critiche fatte da alcuni utenti sul suo prodotto
149166;https://www.producthunt.com/posts/best-of-machine-learning;In questo post il maker nei commenti fornisce maggiori informazioni sul suo prodotto ad alcuni utenti
135744;https://www.producthunt.com/posts/firstbase;In questo post è presente un unico commento ed è stato scritto dal maker, quindi non è stato aperto nessun dibattito
130137;https://www.producthunt.com/posts/teammate;In questo post il maker scrive commenti di ringraziamento rivolti ad alcuni utenti che hanno apprezzato il suo prodotto
145074;https://www.producthunt.com/posts/up-5;In questo post il maker nei commenti risponde a domande di chiarimento sull'utilizzo del prodotto poste da alcuni utenti
135179;https://www.producthunt.com/posts/daydip-app;In questo post il maker risponde a domande poste da alcuni utenti riguardo qualche bug presente nel suo prodotto risolvendolo
141676;https://www.producthunt.com/posts/namekin;In questo post il maker scrive commenti di ringraziamento rivolti ad alcuni utenti che hanno apprezzato il suo prodotto
134729;https://www.producthunt.com/posts/joyn-it;In questo post il maker risponde alle domande poste da alcuni utenti riguardanti il modo in cui è stato realizzato il prodotto
135076;https://www.producthunt.com/posts/stripe-terminal;In questo post il maker nei commenti risponde alle critiche fatte da alcuni utenti sul suo prodotto
141671;https://www.producthunt.com/posts/grape-for-github;In questo post il maker scrive commenti di ringraziamento rivolti ad alcuni utenti che hanno apprezzato il suo prodotto e che lo supportano
132625;https://www.producthunt.com/posts/magic-lasso-adblock;In questo post il maker risponde ad alcuni utenti che mettono in dubbio l'utilizzo di questo prodotto poichè ne esistono altri con caratteristiche simili
130941;https://www.producthunt.com/posts/austillery;In questo post è presente un unico commento scritto dal maker in cui spiega il funzionamento del suo prodotto ma non viene aperto alcun dibattito
133026;https://www.producthunt.com/posts/wattagio;In questo post il maker scrive commenti di ringraziamento rivolti ad alcuni utenti che hanno apprezzato il suo prodotto
133064;https://www.producthunt.com/posts/just-get-me-food;In questo post il maker nei commenti risponde alle domande poste da alcuni utenti riguardanti i miglioramenti da apportare al prodotto
151535;https://www.producthunt.com/posts/replika-34cbf543-4bac-4f97-bfaa-c2ef35152ab5;In questo post il maker scrive commenti di ringraziamento rivolti ad alcuni utenti che hanno apprezzato il suo prodotto
129843;https://www.producthunt.com/posts/whiterabbit;In questo post il maker nei commenti risponde ad una domanda posta da un utente in cui gli viene suggerito un miglioramento per il suo prodotto
130704;https://www.producthunt.com/posts/fix-flint-s-water;In questo post è presente un unico commento scritto dal maker in cui annuncia il suo prodotto ma non viene aperto alcun dibattito
153846;https://www.producthunt.com/posts/clearstatus;In questo post il maker nei commenti risponde alle critiche fatte da alcuni utenti sul suo prodotto
135286;https://www.producthunt.com/posts/familiar-bot-wikipedia-skill-slack-edition;In questo post il maker (Jason Hargrove 🌱) nei commenti, oltre a spiegare il suo prodotto, annucia anche i futuri aggiornamenti  
142256;https://www.producthunt.com/posts/many-link;In questo post il maker nei commenti risponde alle critiche fatte da alcuni utenti sul suo prodotto
140949;https://www.producthunt.com/posts/linestrail-an-open-world-game-for-free;In questo post è presente un unico commento ed è stato scritto dal maker, quindi non è stato aperto nessun dibattito
133218;https://www.producthunt.com/posts/notifiee;In questo post il maker scrive un commento di ringraziamento rivolto ad un utente che ha apprezzato il suo prodotto
141592;https://www.producthunt.com/posts/startup-news;In questo post il maker scrive due commenti di ringraziamento rivolti a due utenti che hanno apprezzato il suo prodotto e lo supportano
134614;https://www.producthunt.com/posts/crammut;In questo post il maker scrive commenti di ringraziamento ad alcuni utenti che hanno apprezzato il suo prodotto
133225;https://www.producthunt.com/posts/startup-failures;In questo post il maker nei commenti risponde alle critiche fatte da alcuni utenti sul suo prodotto
134549;https://www.producthunt.com/posts/cervino;In questo post è aperta una discussione tra il maker e alcuni utenti riguardo il prezzo del prodotto
132889;https://www.producthunt.com/posts/ethersign;In questo post è presente un unico commento ed è stato scritto dal maker, quindi non è stato aperto nessun dibattito
133518;https://www.producthunt.com/posts/niceguy-app;In questo post è presente un unico commento ed è stato scritto dal maker, quindi non è stato aperto nessun dibattito
138151;https://www.producthunt.com/posts/listen-later;In questo post il maker nei commenti risponde alle critiche fatte da alcuni utenti sul suo prodotto
143676;https://www.producthunt.com/posts/sunrise-kpi;In questo post il maker nei commenti risponde alle critiche fatte da alcuni utenti sul suo prodotto
131068;https://www.producthunt.com/posts/writeathon;In questo post il maker nei commenti, oltre a dare maggiori informazioni sul suo prodotto, risponde ad un utente riguardo un bug presente nel prodotto
135819;https://www.producthunt.com/posts/devnull-clothing;In questo post è presente un unico commento ed è stato scritto dal maker, quindi non è stato aperto nessun dibattito
130177;https://www.producthunt.com/posts/vue-wait;In questo post il maker nei commenti risponde ad una domanda posta da un utente in cui viene chiesto di fornire maggiori informazioni sul modo in cui è stato realizzato il suo prodotto
131893;https://www.producthunt.com/posts/haplen;In questo post il maker nei commenti risponde ad una domanda posta da un utente in cui viene chiesto il motivo per cui ha realizzato il prodotto
131467;https://www.producthunt.com/posts/arch;In questo post il maker nei commenti risponde alle critiche fatte da alcuni utenti sul suo prodotto
133464;https://www.producthunt.com/posts/solveboard;In questo post è presente un unico commento ed è stato scritto dal maker, quindi non è stato aperto nessun dibattito
133924;https://www.producthunt.com/posts/tonic-2;In questo post è presente un unico commento scritto dal maker in cui spiega il funzionamento del suo prodotto ma non viene aperto alcun dibattito
142126;https://www.producthunt.com/posts/how-much-does-it-cost-to-build-an-app;In questo post il maker nei commenti risponde alle critiche fatte da alcuni utenti sul suo prodotto
137222;https://www.producthunt.com/posts/fireflies-ai-for-meetings;In questo post il maker nei commenti risponde a domande di chiarimento sull'utilizzo del prodotto poste da alcuni utenti
136938;https://www.producthunt.com/posts/triangle-this;In questo post il maker scrive commenti insignificanti 
135850;https://www.producthunt.com/posts/united-states-dollar;In questo post è presente un unico commento ed è stato scritto dal maker, quindi non è stato aperto nessun dibattito
134596;https://www.producthunt.com/posts/alertfor;In questo post il maker nei commenti risponde a domande di chiarimento sul funzionamento del prodotto poste da alcuni utenti
143076;https://www.producthunt.com/posts/shots-5;In questo post il maker nei commenti risponde a varie domande poste da alcuni utenti riguardanti chiarimenti di utilizzo del prodotto, futuri aggiornamenti e risoluzione di malfunzionamenti
130936;https://www.producthunt.com/posts/wirepool;In questo post il maker nei commenti risponde a domande di chiarimento sull'utilizzo del prodotto poste da alcuni utenti
146152;https://www.producthunt.com/posts/featured-3-0;In questo post il maker nei commenti risponde alle critiche poste da alcuni utenti sul suo prodotto
157127;https://www.producthunt.com/posts/fluent-forever-2;In questo post il maker nei commenti risponde alle domande poste da alcuni utenti in cui viene chiesto il modo in cui è stato realizzato il prodotto
135163;https://www.producthunt.com/posts/thingtesting;In questo post il maker nei commenti risponde alle critiche fatte da alcuni utenti sul suo prodotto
140449;https://www.producthunt.com/posts/startup-video-academy;In questo post il maker nei commenti risponde alle domande poste da alcuni utenti in cui vengono proposte delle feature da aggiungere nei futuri aggiornamenti del prodotto
156667;https://www.producthunt.com/posts/ship-your-enemies-gdpr;In questo post il maker nei commenti risponde alle critiche fatte da alcuni utenti sul suo prodotto
130419;https://www.producthunt.com/posts/how-much-does-this-meeting-pay;In questo post il maker scrive commenti di ringraziamento rivolti ad alcuni utenti che hanno apprezzato il suo prodotto
150603;https://www.producthunt.com/posts/simplify-gmail;In questo post il maker nei commenti risponde alle critiche fatte da alcuni utenti sul suo prodotto
130357;https://www.producthunt.com/posts/tinythoughts;In questo post il maker scrive commenti di ringraziamento rivolti ad alcuni utenti che hanno apprezzato il suo prodotto
141896;https://www.producthunt.com/posts/dejavideo;In questo post il maker nei commenti risponde alle critiche fatte da alcuni utenti sul suo prodotto
129803;https://www.producthunt.com/posts/presentations-2-0;In questo post il maker scrive commenti di ringraziamento rivolti ad alcuni utenti che hanno apprezzato il suo prodotto
130134;https://www.producthunt.com/posts/meetnotes-slack-bot;In questo post il maker nei commenti risponde ad una domanda posta da un utente riguardante l'integrazione del prodotto con altre app (in particolare Google o Apple calendar)
141613;https://www.producthunt.com/posts/yournote;In questo post il maker nei commenti risponde alle domande poste da alcuni utenti in cui viene chiesto se il suo prodotto è a pagamento oppure è gratis. Il maker risponde che è gratis.
132556;https://www.producthunt.com/posts/imtoken-2-0;In questo post il maker scrive commenti di ringraziamento rivolti ad alcuni utenti che hanno apprezzato il suo prodotto
135356;https://www.producthunt.com/posts/marketergig-com;In questo post è presente un unico commento ed è stato scritto dal maker, quindi non è stato aperto nessun dibattito
131858;https://www.producthunt.com/posts/socionity;In questo post il maker nei commenti risponde alle critiche fatte da alcuni utenti sul suo prodotto
133485;https://www.producthunt.com/posts/boovi-branded-movies;In questo post è presente un unico commento ed è stato scritto dal maker, quindi non è stato aperto nessun dibattito
143562;https://www.producthunt.com/posts/feedough-community;In questo post è presente un unico commento ed è stato scritto dal maker, quindi non è stato aperto nessun dibattito
130925;https://www.producthunt.com/posts/fuelled;In questo post sono presenti solo due commenti e sono stati scritti dal maker, quindi non è stato aperto nessun dibattito
133921;https://www.producthunt.com/posts/meetr;In questo post il maker scrive un unico commento in cui ringrazia un utente per aver apprezzato il suo prodotto
147853;https://www.producthunt.com/posts/citationsy-for-chrome;In questo post il maker scrive un unico commento in cui risponde ad un utente riguardo una domanda di chiarimento sull'utilizzo del prodotto
131503;https://www.producthunt.com/posts/liftlift;In questo post è presente un unico commento ed è stato scritto dal maker, quindi non è stato aperto nessun dibattito
129681;https://www.producthunt.com/posts/notetoscreen;In questo post è presente un unico commento ed è stato scritto dal maker, quindi non è stato aperto nessun dibattito
135773;https://www.producthunt.com/posts/no-more-google;In questo post il maker nei commenti risponde alle critiche fatte da alcuni utenti sul suo prodotto
135741;https://www.producthunt.com/posts/kanbanmail;In questo post il maker scrive commenti di ringraziamento rivolti ad alcuni utenti che hanno apprezzato il suo prodotto
133196;https://www.producthunt.com/posts/thich-nhat-hanh-calligraphy;In questo post il maker scrive commenti di ringraziamento rivolti ad alcuni utenti che hanno apprezzato il suo prodotto
148899;https://www.producthunt.com/posts/tunemymusic;In questo post il maker nei commenti risponde alle critiche fatte da alcuni utenti sul suo prodotto
142269;https://www.producthunt.com/posts/squat-for-crypto;In questo post il maker nei commenti risponde alle domande poste da alcuni utenti in cui viene chiesto il modo in cui è stato realizzato il prodotto
132773;https://www.producthunt.com/posts/watchimise;In questo post il maker scrive commenti di ringraziamento rivolti ad alcuni utenti che hanno apprezzato il suo prodotto
130791;https://www.producthunt.com/posts/microsoft-whiteboard;In questo post il maker scrive un unico commento in cui ringrazia alcuni utenti per aver apprezzato il suo prodotto
135720;https://www.producthunt.com/posts/scriptgun;In questo post il maker nei commenti risponde alle critiche fatte da alcuni utenti sul suo prodotto
141928;https://www.producthunt.com/posts/tech-jobs-asia;In questo post il maker nei commenti risponde a domande di chiarimento sul funzionamento del prodotto poste da alcuni utenti
151312;https://www.producthunt.com/posts/userbuddy;In questo post il maker scrive commenti di ringraziamento rivolti ad alcuni utenti che hanno apprezzato il suo prodotto
139775;https://www.producthunt.com/posts/perfops-cli;In questo post è presente un unico commento scritto dal maker in cui fornisce maggiori informazioni sul suo prodotto ma non viene aperto alcun dibattito
143584;https://www.producthunt.com/posts/unknown-castle;In questo post è presente un unico commento ed è stato scritto dal maker, quindi non è stato aperto alcun dibattito
142345;https://www.producthunt.com/posts/reggy;In questo post il maker nei commenti risponde ad una critica fatta da un utente sul suo prodotto
140311;https://www.producthunt.com/posts/hyperping-2-0;In questo post il maker scrive commenti di ringraziamento rivolti ad alcuni utenti che hanno apprezzato il suo prodotto
130453;https://www.producthunt.com/posts/mails-wtf;In questo post il maker nei commenti risponde a domande poste da alcuni utenti riguardanti le feature implementate nel prodotto
134625;https://www.producthunt.com/posts/scenelab;In questo post è presente un unico commento ed è stato scritto dal maker, quindi non è stato aperto nessun dibattito
135191;https://www.producthunt.com/posts/good-night-kiss;In questo post è presente un unico commento scritto dal maker in cui lancia il suo prodotto ma non viene aperto alcun dibattito
134573;https://www.producthunt.com/posts/alltags;In questo post il maker scrive un unico commento in cui risponde ad un utente che gli domanda se il suo prodotto assomiglia ad un altro con caratteristiche simili (TagSpaces)
131677;https://www.producthunt.com/posts/wordd;In questo post il maker nei commenti risponde alle critiche fatte da alcuni utenti sul suo prodotto
141876;https://www.producthunt.com/posts/supreme-3;In questo post è presente un unico commento ed è stato scritto dal maker, quindi non è stato aperto nessun dibattito
142321;https://www.producthunt.com/posts/noa;In questo post il maker scrive commenti di ringraziamento rivolti ad alcuni utenti che hanno apprezzato il suo prodotto
135931;https://www.producthunt.com/posts/mylifeelsewhere;In questo post il maker nei commenti risponde alle domande poste da alcuni utenti riguardanti il motivo per cui ha realizzato questo prodotto
132780;https://www.producthunt.com/posts/callmeicons;In questo post il maker nei commenti risponde alle critiche fatte da alcuni utenti sul suo prodotto
152635;https://www.producthunt.com/posts/sneakers123;In questo post il maker scrive commenti di ringraziamento rivolti ad alcuni utenti che hanno apprezzato il suo prodotto
132351;https://www.producthunt.com/posts/axmath;In questo post il maker nei commenti risponde ad una domanda posta da un utente in cui viene chiesto di spiegare quali sono state le priorità che il maker ha dovuto tenere conto per implementare le feature e la user experience
134473;https://www.producthunt.com/posts/designmonk;In questo post il maker nei commenti risponde ad una domanda posta da un utente fornendogli maggiori dettagli sul prodotto e sul prezzo
135615;https://www.producthunt.com/posts/here-interactive-meditation;In questo post è presente un unico commento scritto dal maker in cui spiega il funzionamento del suo prodotto ma non viene aperto alcun dibattito
142761;https://www.producthunt.com/posts/vegaroo;In questo post il maker nei commenti risponde ad una domanda posta da un utente in cui viene chiesto di risolvere un bug del prodotto e come risposta il maker gli offre la soluzione
131070;https://www.producthunt.com/posts/simple-mobile-crm;In questo post il maker nei commenti risponde ad una domanda posta da un utente in cui viene messo in dubbio l'utilizzo del suo prodotto rispetto ad altri con caratteristiche simili
129983;https://www.producthunt.com/posts/snipper;In questo post il maker nei commenti risponde a domande di chiarimento sull'utilizzo del prodotto poste da alcuni utenti
130059;https://www.producthunt.com/posts/rocket-note;In questo post il maker nei commenti risponde alle critiche fatte da alcuni utenti sul suo prodotto
129586;https://www.producthunt.com/posts/customjournal;In questo post è presente un unico commento ed è stato scritto dal maker, quindi non è stato aperto nessun dibattito
132191;https://www.producthunt.com/posts/rewardful;In questo post il maker nei commenti risponde alle critiche fatte da alcuni utenti sul suo prodotto
139575;https://www.producthunt.com/posts/genies-2-0;In questo post il maker nei commenti informa gli utenti degli aggiornamenti continui del suo prodotto
133336;https://www.producthunt.com/posts/ghost-2-0;In questo post il maker nei commenti risponde alle critiche fatte da alcuni utenti sul suo prodotto
130133;https://www.producthunt.com/posts/emojie-dotter;In questo post è presente un unico commento ed è stato scritto dal maker, quindi non è stato aperto nessun dibattito
144597;https://www.producthunt.com/posts/catchtrips;In questo post il maker scrive commenti di ringraziamento rivolti ad alcuni utenti che hanno apprezzato il suo prodotto
133305;https://www.producthunt.com/posts/biking-city;In questo post il maker scrive solo un commento in cui ringrazia alcuni utenti che hanno apprezzato il suo prodotto
133653;https://www.producthunt.com/posts/1000-gradient-minimal-icons;In questo post il maker scrive commenti di ringraziamento rivolti ad alcuni utenti che hanno apprezzato il suo prodotto
135614;https://www.producthunt.com/posts/free-nature-stock-videos;In questo post il maker scrive solo due commenti in cui ringrazia alcuni utenti che hanno apprezzato il suo prodotto
151640;https://www.producthunt.com/posts/lenny-bot-for-messenger;In questo post il maker scrive solo due commenti in cui ringrazia alcuni utenti che hanno apprezzato il suo prodotto
136454;https://www.producthunt.com/posts/cloud-connect;In questo post è presente un unico commento ed è stato scritto dal maker, quindi non è stato aperto nessun dibattito
144210;https://www.producthunt.com/posts/proof-ink;In questo post il maker scrive commenti di ringraziamento rivolti ad alcuni utenti che hanno apprezzato il suo prodotto
136493;https://www.producthunt.com/posts/spacetomake-io;In questo post il maker nei commenti, oltre a spiegare il suo prodotto, ringrazia anche alcuni utenti che lo hanno apprezzato
134431;https://www.producthunt.com/posts/maker-notes;In questo post il maker scrive commenti di ringraziamento rivolti ad alcuni utenti che lo sostengono
156542;https://www.producthunt.com/posts/goodbrief;In questo post il maker nei commenti risponde ad una domanda posta da un utente riguardante la realizzazione di una nuova feature per il prodotto
129293;https://www.producthunt.com/posts/problem-of-the-day;In questo post il maker nei commenti risponde alle critiche fatte da alcuni utenti sul suo prodotto
132693;https://www.producthunt.com/posts/maker-of-the-week;In questo post il maker scrive commenti di ringraziamento rivolti ad alcuni utenti che hanno apprezzato il suo prodotto
141863;https://www.producthunt.com/posts/task-a-thon-school-fundraiser;In questo post è presente un unico commento ed è stato scritto dal maker, quindi non è stato aperto nessun dibattito
138412;https://www.producthunt.com/posts/unblur;In questo post il maker scrive commenti di ringraziamento rivolti ad alcuni utenti che hanno apprezzato il suo prodotto
138712;https://www.producthunt.com/posts/gear-offer;In questo post è presente un unico commento scritto dal maker in cui spiega il funzionamento del suo prodotto ma non viene aperto alcun dibattito
